********************** Times ***********************
Alg #           1                       2                       3                       4
1               0.00                    0.00                    0.11                    12.84
2               0.00                    0.00                    0.00                    0.06
3               0.00                    0.00                    0.07                    7.81
4               0.00                    0.00                    0.05                    4.65
5               0.00                    0.00                    0.25                    27.66
6               0.00                    0.00                    0.00                    0.01
********************** Swaps ***********************
Alg #           1        2        3                  4
1               21       2442    258415          25155779
2               112      780     12688           158718
3               15       2240    247070          24937916
4               5        95      990             9994
5               94       10244   1005642         100135936
6               None     None    None    None
